# Reading prmtop information...
#%VERSION  VERSION_STAMP = V0001.000  DATE = 03/08/23  10:06:57                  
# N: 49215 Ntypes: 26 Nres: 15294 NPH: 1 NNB:83616
# There is a cubic periodic box. IFBOX = 1.
# Prmtop file ../../leap/COL_mut/MR-COL_S810L.prmtop read successfully!
#
# Define the format of the trajectory file: 
#
# 	 1) AMBER MDCRD FILE
# 	 2) GZIPPED AMBER MDCRD FILE
# 	 3) NETCDF FORMAT FILE
# 	 4) CHARMM DCD FORMAT FILE
#
# Enter your choice number: #
# Choose your option for energy calculations:
#
# 	 1) Ligand - Protein interaction calculations
# 	 2) Ligand - Environment interaction calculations
# 	 3) Ligand - Solvent interaction calculations
# 	 4) Selection - Selection interaction calculations
# 	 5) Protein Internal Energy Calculations
# 	 6) Multiple Selection - Multiple Selection Calculations
# 	 7) Multiple Selection - Multiple Selection w/ Chuncks Calculations
#
# Enter your choice number: # Define your ligand residue number: # You selected atoms 1 (C12) to 56 (H30)
# Define your second residue: # You selected atoms 1938 (N) to 1948 (O)
# NetCDF Frame dimension: 1000
# NetCDF number of atoms: 49215
#        Step         Elec          VDW        Total
            1      -0.6076      -0.2030      -0.8106
            2      -0.5914      -0.1307      -0.7222
            3      -1.2621      -0.4209      -1.6829
            4      -0.5497      -0.2504      -0.8001
            5      -0.1345      -0.1201      -0.2546
            6      -1.0012      -0.1854      -1.1866
            7      -0.8026      -0.4187      -1.2213
            8      -0.5550      -0.2960      -0.8510
            9       0.2929      -0.3552      -0.0624
           10      -0.5488      -0.1937      -0.7425
           11      -0.0338      -0.1900      -0.2238
           12      -0.3211      -0.0943      -0.4154
           13      -0.3702      -0.1311      -0.5013
           14       0.2218      -0.4876      -0.2658
           15      -0.5691      -0.2795      -0.8485
           16      -1.7389      -0.6303      -2.3692
           17      -0.3662      -0.1110      -0.4772
           18      -0.3986      -0.1239      -0.5225
           19      -0.7925      -0.2066      -0.9991
           20      -0.5677      -0.1901      -0.7578
           21      -0.7493      -0.2287      -0.9779
           22      -1.3649      -0.4144      -1.7793
           23      -0.7726      -0.1584      -0.9310
           24      -0.7046      -0.2196      -0.9243
           25      -0.1933      -0.1590      -0.3523
           26      -0.7215      -0.3630      -1.0845
           27      -0.8600      -0.2617      -1.1217
           28      -0.2512      -0.1907      -0.4419
